"Class","SubClass","Category_Excess","Day1_Excess","Day19_Excess","Category_Deficit","Day1_Deficit","Day19_Deficit"
"ELNL","TG e","0_1_1","1.9 ±0.3* (22.5)","1.8 ±0.5 (20.4)","0_0_0&&1_1_1&&0_1_X","0.0 ±0.0*** (-5.9)&&0.0 ±0.0*** (-9.9)&&0.0 ±0.0*** (-16)","0.0 ±0.0*** (-13.5)&&0.0 ±0.0*** (-6.8)&&0.0 ±0.0*** (-9.9)"
"ELPL","PC e","0_1","2.0 ±0.0*** (50)","2.0 ±0.0*** (50)","0_0&&1_1","0.0 ±0.0*** (-25)&&0.0 ±0.0*** (-25)","0.0 ±0.0*** (-25)&&0.0 ±0.0*** (-25)"
"ELPL","PE e","1_1&&0_X","7.6 ±0.4*** (5.5)&&2.1 ±0.0*** (46.8)","2.8 ±0.1*** (13.2)&&2.5 ±0.0*** (39.9)","0_1&&0_0&&1_X&&X_X","0.7 ±0.0*** (-2.9)&&0.0 ±0.0*** (-22)&&0.0 ±0.0*** (-8)&&0.0 ±0.0*** (-19.4)","0.6 ±0.0*** (-8.4)&&0.0 ±0.0*** (-15.8)&&0.0 ±0.0*** (-18)&&0.0 ±0.0*** (-11)"
"ELPL","PE p","0_1&&0_X","1.5 ±0.0*** (4.5)&&1.5 ±0.0*** (20)","1.4 ±0.0*** (3.8)&&1.4 ±0.0*** (11.2)","0_0","0.7 ±0.0*** (-12.2)","0.9 ±0.0*** (-7.5)"
